Sl.No,Company Name,Website,Twitter_url,Facebook_url,Linkedin_url,Crunchbase_url,City,EMAIL
684,SPLT,splt.io,twitter.com/splt,facebook.com/teamsplt,linkedin.com/company/9344679,crunchbase.com/organization/splitting-fares--splt-,Detroit,info@splt.io
685,ProcessOut,processout.com,twitter.com/processout,facebook.com/processout,linkedin.com/company/processout,crunchbase.com/organization/processout,New York,hello@processout.com
686,Let's Enhance,letsenhance.io,twitter.com/letsenhance_io,facebook.com/letsenhance/,linkedin.com/company/18297525,crunchbase.com/organization/let-s-enhance#section-overview,Kyiv,hello@letsenhance.io
687,Hacware,hacware.com,twitter.com/Hacware1,facebook.com/hacware/,linkedin.com/company/hacware,crunchbase.com/organization/hacware-inc,Dallas,info@hacware.com
688,Senso.ai,senso.ai,twitter.com/gosenso,facebook.com/sensoai,linkedin.com/company/senso.ai,crunchbase.com/organization/senso-2,Toronto,info@senso.ai
689,Cast Corporation,cast.app,twitter.com/1295476419212918784,facebook.com/joincast.co/,linkedin.com/company/cast-dot-app,crunchbase.com/organization/cast-7810,San Carlos,info@castcorporation.com
690,Sensefinity,sensefinity.com,twitter.com/sensefinity,facebook.com/Sensefinity/,linkedin.com/company/sensefinity,crunchbase.com/organization/sensefinity#/entity,Lisbon,info@sensefinity.com
691,HelioRec,heliorec.com,twitter.com/Helio_Rec,facebook.com/HelioRec/,linkedin.com/company/heliorec,crunchbase.com/organization/heliorec,Nantes,info@heliorec.com
692,YearOne,joinyearone.io,twitter.com/YearOnecareers,NaN,linkedin.com/company/yearonecareers,crunchbase.com/organization/yearone,Portland,hello@yearone.io
693,Novel Effect,noveleffect.com,twitter.com/Novel_Effect,facebook.com/noveleffect,linkedin.com/company/novel-effect-inc-,crunchbase.com/organization/novel-effect-inc#/entity,Seattle,hello@noveleffect.com
694,Partsimony,partsimony.com,twitter.com/partsimony,facebook.com/inventaprint/,linkedin.com/company/partsimony,crunchbase.com/organization/partsimony,Brooklyn,hello@partsimony.com
695,NICKL,nicklpass.com,twitter.com/nicklco,facebook.com/nicklpassphilly,linkedin.com/company/nicklco,crunchbase.com/organization/nic-kl#section-overview,Brooklyn,hello@nickl.io
696,A Retail Space,aretailspace.com,twitter.com/aretailspace,NaN,linkedin.com/company/a-retail-space,crunchbase.com/organization/aretailspace,New York,hello@aretailspace.com
697,kelaHealth,kelahealth.com,twitter.com/kelahealth,facebook.com/k%C4%93lahealth-104417834782451/,linkedin.com/company/kelahealth,crunchbase.com/organization/k%C4%93lahealth#section-overview,San Francisco,info@kelahealth.com
698,Stabilitas,stabilitas.io,twitter.com/OnSolve,facebook.com/Stabilitas/,linkedin.com/company/6412965,crunchbase.com/organization/stabilitas,Seattle,info@stabilitas.ai
699,LOU Web Technologies,louassist.com,twitter.com/LOUassistant,NaN,linkedin.com/company/louassist,crunchbase.com/organization/lou,New York,hello@louassist.com
700,Augur,augur.io,twitter.com/Augur,facebook.com/augurproject/,linkedin.com/company/augur-net,crunchbase.com/organization/augur,Boulder,team@forecastfoundation.org
701,Booqed,booqed.com,twitter.com/getbooqed,facebook.com/getbooqed/,linkedin.com/company/booqed,crunchbase.com/organization/booqed-ltd,Hong Kong,connect@onwarddelivery.com
702,Suggestic,suggestic.com,twitter.com/suggestic,facebook.com/suggestic,linkedin.com/company/suggestic,crunchbase.com/organization/suggestic,Palo Alto,hello@suggestic.com
703,Hubly,myhubly.com,twitter.com/hublyinc,facebook.com/hublyinc,linkedin.com/company/hublyinc,crunchbase.com/organization/hubly,Vancouver,hello@myhubly.com
704,Paid,paid.co.uk,twitter.com/paidcouk,facebook.com/paidcouk/,linkedin.com/company/paid-ltd,crunchbase.com/organization/paid-ltd,Darlington,hello@paid.co.uk
705,FindMeCure,findmecure.com,twitter.com/FindMeCure,facebook.com/findmecure/,linkedin.com/company/10626393,crunchbase.com/organization/findmecure,Berkhamsted,info@findmecure.com
706,Vanora AS,vesseladmin.com,NaN,NaN,linkedin.com/company/vesseladmin-as,crunchbase.com/organization/vesseladmin,Oslo,info@vanora.no
707,Rainwalk Technology,rainwalk.io,NaN,facebook.com/rainwalkinsurance,linkedin.com/company/rainwalk,crunchbase.com/organization/rainwalk-technology,Columbia,info@rainwalk.io
708,Miuros,miuros.com,twitter.com/miuros_software,NaN,linkedin.com/company/miuros,crunchbase.com/organization/miuros,Lyon,hello@miuros.com
709,Babbly,babbly.co,twitter.com/Get_Babbly,facebook.com/getbabbly,linkedin.com/company/villagetechnologies,crunchbase.com/organization/babbly,Toronto,help@babbly.co
710,ThriveHive,thrivehive.com,twitter.com/thrivehive,facebook.com/thrivehive,linkedin.com/company/thrivehive,crunchbase.com/organization/thrivehive,Boston,support@thrivehive.com
711,Mesodyne,mesodyne.com,NaN,NaN,linkedin.com/company/mesodyne,crunchbase.com/organization/mesodyne,Somerville,info@mesodyne.com
712,DataSine,datasine.com,twitter.com/DataSine,facebook.com/Datasine/,linkedin.com/company/datasine,crunchbase.com/organization/datasine,London,hello@datasine.com
713,Dimeq,dimeq.no,NaN,facebook.com/Dimeq.norway/,linkedin.com/company/dimeq,crunchbase.com/organization/dimeq,KalvÃ¥g,info@dimeq.no
714,Resultid,resultid.com,twitter.com/resultid,facebook.com/nanovest,linkedin.com/company/resultid,crunchbase.com/organization/resultid,Durham,info@resultid.com
715,StoreCash,storecashapp.com,twitter.com/StoreCash_,facebook.com/SCBanking,linkedin.com/company/storecash,crunchbase.com/organization/storecash,San Jose,support@storecash.com
716,CarServ,carserv.com,twitter.com/carserv_io,facebook.com/carservio,linkedin.com/company/carserv,crunchbase.com/organization/carserv,Austin,support@carserv.com
717,Mentor Spaces,mentorspaces.com,twitter.com/mentorspaces,facebook.com/mentorspaces,linkedin.com/company/mentorspaces,crunchbase.com/organization/better-weekdays,Denver,hello@mentorspaces.com
718,Mesur.io,mesur.io,twitter.com/mesur_io,facebook.com/mesur.io/,linkedin.com/company/10775712,crunchbase.com/organization/mesur-io,Chapel Hill,info@mesur.io
719,Renoster Systems,renostersystems.co,twitter.com/systemsrenoster,NaN,linkedin.com/company/53448926,crunchbase.com/organization/renoster-systems,Austin,info@renoster.com
720,Skopenow,skopenow.com,twitter.com/Skopenow,facebook.com/skopenow,linkedin.com/company/skopenow,crunchbase.com/organization/skopenow,New York,info@skopenow.com
721,Databox,databox.com,twitter.com/databoxHQ,facebook.com/databox,linkedin.com/company/databoxsa,crunchbase.com/organization/databox,Boston,help@databox.com
722,Cheres,mycheres.com,twitter.com/mycheres,NaN,linkedin.com/company/cheres,crunchbase.com/organization/cheres,New York,info@cheres.com
723,FeezBack,feezback.com,NaN,facebook.com/feezbackcom/,linkedin.com/company/feezback,crunchbase.com/organization/feezback,Tel Aviv,hello@feezback.com
724,Livsn Designs,livsndesigns.com,twitter.com/livsndesigns,facebook.com/livsndesigns/,linkedin.com/company/livsn-designs,crunchbase.com/organization/livsn,Fayetteville,hello@livsndesigns.com
725,Velocia,velocia.io,twitter.com/VelociaNetwork,facebook.com/velocia,linkedin.com/company/velocia,crunchbase.com/organization/velocia,Toronto,hello@velocia.io
726,Curated for You,dearduck.com,twitter.com/dearduck_,facebook.com/dearduckapp/,linkedin.com/company/10866244,crunchbase.com/organization/dearduck,San Antonio,hello@curatedforyou.com
727,YOURIKA,yourika.ai,NaN,NaN,linkedin.com/company/15189982,crunchbase.com/organization/yourika,Waterloo,hello@yourika.ai
728,SIEMonster,siemonster.com,twitter.com/_SIEMonster,facebook.com/SIEMonsterSOC/,linkedin.com/company/siemonster,crunchbase.com/organization/siemonster,New York,info@siemonster.com
729,Makeswift,makeswift.com,twitter.com/MakeswiftHQ,facebook.com/landinglion/,linkedin.com/company/landinglion,crunchbase.com/organization/landing-lion,Atlanta,hello@makeswift.com
730,Rephrase.ai,rephrase.ai,twitter.com/rephrase_ai,facebook.com/rephraseai,linkedin.com/company/rephrase-ai,crunchbase.com/organization/rephrase#section-overview,Mumbai,business@rephrase.ai
731,BYBE,bybe.com,twitter.com/BYBEapp,facebook.com/bybeapp,linkedin.com/company/bybe-app,crunchbase.com/organization/bybe-inc,Columbus,support@bybe.io
732,Storetasker,storetasker.com,twitter.com/Lorem_tech,facebook.com/storetasker,linkedin.com/company/storetasker,crunchbase.com/organization/lorem-technologies,New York,support@storetasker.com
733,Lingco Language Labs,lingco.io,twitter.com/lingcolabs,facebook.com/LingcoLabs/,linkedin.com/company/lingco-language-labs,crunchbase.com/organization/lingco-language-labs,Lansing,hello@lingco.io
734,SnowShoe Stamp,snowshoestamp.com,twitter.com/snowshoestamp,facebook.com/snow.sh/fb,linkedin.com/in/clausmoberg,crunchbase.com/organization/crunchbase_SnowShoe Stamp,San Francisco,support@snowshoe.io
735,Season Share,seasonshare.com,twitter.com/seasonshareapp,facebook.com/pg/seasonshareapp,linkedin.com/company/season-share,crunchbase.com/organization/season-share-2,Bozeman,support@seasonshare.co
736,tagSpace,tagspace.com,twitter.com/tagSpaceCo,facebook.com/tagSpaceCo,linkedin.com/in/paulsimonmartin,crunchbase.com/organization/tagspace,Byron Bay,hello@tagspace.com
737,WOO Sports,woosports.com,twitter.com/woosports,facebook.com/woosports,linkedin.com/company/woosports,crunchbase.com/organization/woo,Boston,support@woosports.com
738,Valyuu,valyuu.com,twitter.com/HelloValyuu,facebook.com/HelloValyuu/,linkedin.com/company/valyuu,crunchbase.com/organization/valyuu-com,Gorinchem,hello@valyuu.com
739,taptrip.co,taptrip.co,twitter.com/taptrip,facebook.com/taptrip/,linkedin.com/company/taptrip,crunchbase.com/organization/taptrip,London,thomas@taptrip.com
740,Gamesight,innervate.us,twitter.com/innervateinc,facebook.com/GamesightIO,linkedin.com/company/gamesight,crunchbase.com/organization/innervate,Seattle,hello@gamesight.io
741,Ambee,getambee.com,twitter.com/get_ambee,facebook.com/getambee/,linkedin.com/company/getambee,crunchbase.com/organization/ambee-e9c7,Bangalore,contact@getambee.com
742,Orderly Health,orderlyhealth.com,twitter.com/orderlyhealth,facebook.com/OrderlyHealth/,linkedin.com/company/orderlyhealth,crunchbase.com/organization/orderly-health#/entity,Denver,hello@orderlyhealth.com
743,Clusiv,clusiv.io,twitter.com/ClusivInc,facebook.com/clusivinc,linkedin.com/company/clusiv,crunchbase.com/organization/clusiv,Pflugerville,hello@clusiv.io
744,Blue Studios,bluestudios.io,twitter.com/bluestudiosusa,NaN,linkedin.com/company/blue-studios-io,crunchbase.com/organization/blue-studios,New York,hello@bluestudios.io
745,EQL Finance,eqlfinance.com,twitter.com/EqlFinance,facebook.com/EQLfinance/,linkedin.com/company/eql-finance,crunchbase.com/organization/equal-finance-inc,Newark,hello@eql.co.uk
746,Viva Equity Fund,viva.fund,twitter.com/VivaEquity,facebook.com/VivaEquity,linkedin.com/company/vivaequity,crunchbase.com/organization/viva-fd61,Edinburg,info@vivaequityfund.com
747,MaxRewards,maxrewards.com,twitter.com/MaxRewards,facebook.com/MaxRewardsCo/,linkedin.com/company/maxrewards,crunchbase.com/organization/maxrewards,Atlanta,hello@maxrewards.co
748,Tatio,skillsetech.com,twitter.com/Maya_HuberHR,facebook.com/Skillset.us,linkedin.com/company/tatiohr,crunchbase.com/organization/TaTiO,Tel Aviv,hello@tatio.app
749,Hormona,hormona.io,twitter.com/Hormona7,facebook.com/hormona.io,linkedin.com/company/hormona,crunchbase.com/organization/hormona,Weybridge,hello@hormona.io
750,Blutag,blu.ai,NaN,NaN,linkedin.com/company/blutag,crunchbase.com/organization/zumila,New York,hello@blutag.com
751,Relatable.io,relatable.io,twitter.com/askrelatable,facebook.com/relatable.me/,linkedin.com/company/relatablehealthcare,crunchbase.com/organization/relatable-health,Nashville,hello@relatable.io
752,Havoc Shield,havocshield.com,twitter.com/havocshield,facebook.com/havocshieldinc,linkedin.com/company/havoc-shield,crunchbase.com/organization/havoc-shield,Chicago,hello@havocshield.com
753,Cabinet,joincabinet.com,twitter.com/joinCabinet,facebook.com/JoinCabinet,linkedin.com/company/joincabinet,crunchbase.com/organization/cabinet-inc,New York,hello@trycabinet.com
754,OpenSauced,opensauced.pizza,twitter.com/saucedopen,NaN,linkedin.com/company/open-sauced,crunchbase.com/organization/open-sauced,Oakland,hello@opensauced.pizza
755,Avenews,avenews-gt.com,twitter.com/Avenews_gt,facebook.com/AvenewsGT/,linkedin.com/company/10961166,crunchbase.com/organization/avenews-gt,Tel Aviv-Yafo,hello@avenews-gt.com
756,SocialSign.in,socialsign.in,twitter.com/SocialSignIn,facebook.com/SocialSignInCommunity,linkedin.com/company/socialsign-in,crunchbase.com/organization/socialsignin,New York,hello@socialsign.in
757,Statera,hellostatera.com,NaN,NaN,linkedin.com/company/statera-health,crunchbase.com/organization/statera-d476,Brookline,hello@statera.io
758,omniX labs,omnixlabs.com,twitter.com/omniX_labs,NaN,linkedin.com/company/omnixlabs,crunchbase.com/organization/omnix-labs,New York,hello@omnixlabs.com
759,Pulse Labs,pulselabs.ai,twitter.com/PulseLabsAI,facebook.com/pulselabsai/,linkedin.com/company/pulselabsai,crunchbase.com/organization/pulse-labs-b728,Seattle,hello@pulselabs.ai
760,Market IQ,themarketiq.com,twitter.com/themarketiq,facebook.com/marketiq/,linkedin.com/company/market-iq-inc,crunchbase.com/organization/market-iq,New York City,hello@marketiq.ai
761,Loris,getloris.com,twitter.com/MFluxLighting,facebook.com/lorisaitech,linkedin.com/company/loris-ai,crunchbase.com/organization/mflux-lighting,Columbus,hello@loris.ai
762,Pitch Aeronautics,pitchaero.com,twitter.com/pitchaero,facebook.com/pitchaero/,linkedin.com/company/pitch-aeronautics,crunchbase.com/organization/pitch-aeronautics,Boise,hello@pitchaero.com
763,Aquifer Motion,aquifermotion.com,twitter.com/aquifermotion,facebook.com/AquiferMotion,linkedin.com/company/aquifer-motion,crunchbase.com/organization/aquifer-motion,Austin,hello@aquifermotion.com
764,Go To-U,go-tou.com,twitter.com/GoToUgreen,facebook.com/gotougreen,linkedin.com/company/to-u,crunchbase.com/organization/go-to-u,Lviv,hello@go-tou.com
765,Curu,curucredit.com,twitter.com/CuruCredit,facebook.com/CuruCredit/,linkedin.com/company/curu,crunchbase.com/organization/curu,Charlotte,hello@curucredit.com
766,Intelligems,intelligems.io,twitter.com/intelligems,facebook.com/intelligems,linkedin.com/company/5168477,crunchbase.com/organization/intelligems,Denver,hello@intelligems.eu
767,docTrackr,doctrackr.com,NaN,facebook.com/doctrackrapp,linkedin.com/company/1802229,crunchbase.com/organization/doctrackr,Cambridge,hello@doctrackr.com
768,WizzPass,wizzpass.com,twitter.com/wizzpass,facebook.com/pg/WizzPass/,linkedin.com/company/wizzpass,crunchbase.com/organization/wizzpass,Johannesburg,hello@wizzpass.com
769,VendorHawk,vendorhawk.co,twitter.com/vendorhawk,facebook.com/OptimizeSaaS/,linkedin.com/company/17904273,crunchbase.com/organization/vendorhawk-inc,Seattle,hello@vendorhawk.io
770,Shurpa_health,shurpa.com,twitter.com/ShurpaDelivery,facebook.com/ShurpaPackage,linkedin.com/company/shurpa,crunchbase.com/organization/shurpa,Chicago,hello@shurpahealth.com
771,Green Canopy NODE,greencanopynode.com,twitter.com/nodeeco,facebook.com/artificialintuition/,linkedin.com/company/node-recruiting,crunchbase.com/organization/node-d51b,Seattle,hello@greencanopy.com
772,Good & Co.,good.co,twitter.com/ingoodco,facebook.com/thegoodco,linkedin.com/company/good.co,crunchbase.com/organization/good-co,San Francisco,hello@good.co
773,CodeMentor,codementor.io,twitter.com/codementorIO,facebook.com/codementor,linkedin.com/company/10036603,crunchbase.com/organization/codementor,Sunnyvale,hello@codementor.io
774,Haekka,haekka.com,twitter.com/haekkatraining,NaN,linkedin.com/company/dayzeroapp,crunchbase.com/organization/haekka,Oak Creek,hello@haekka.com
775,Keys,charmed.app,NaN,facebook.com/thekeysapp/,linkedin.com/company/thekeysapp,crunchbase.com/organization/charmed,Missoula,hello@keys.so
776,AfterShoot,aftershoot.co,twitter.com/aftershootco,facebook.com/aftershootco,linkedin.com/company/aftershootco,crunchbase.com/organization/aftershoot,New Delhi,hello@aftershoot.co
777,SATIM,satim.pl,twitter.com/SatimMonitoring,facebook.com/satimmonitoring/,linkedin.com/company/satimco,crunchbase.com/organization/satim,KrakÃ³w,hello@satim.pl
778,Three Wheels United,threewheelsunited.com,twitter.com/TWUIndia,facebook.com/Threewheelsunited/,linkedin.com/company/three-wheels-united,crunchbase.com/organization/three-wheels-united,Bangalore,hello@threewheelsunited.com
779,Garmentory,garmentory.com,twitter.com/garmentory,facebook.com/Garmentory,linkedin.com/company/garmentory,crunchbase.com/organization/garmentory,Bellevue,hello@garmentory.com
780,Haven Connect,havenconnect.com,twitter.com/havenconnect,facebook.com/havenconnect1/,linkedin.com/company/haven-connect,crunchbase.com/organization/haven-connect,Berkeley,hello@havenconnect.com
781,YData,ydata.ai,twitter.com/YData_ai,facebook.com/ydataai,linkedin.com/company/ydataai,crunchbase.com/organization/ydata,Lisbon,hello@ydata.ai
782,EmbodyMe,company.embodyme.com,NaN,NaN,linkedin.com/company/embodyme-inc,crunchbase.com/organization/embodyme,Tokyo,hello@embodyme.com
783,KITRO,kitro.ch,twitter.com/KITRO_FoodWaste,facebook.com/KITROFoodWaste/,linkedin.com/company/kitro,crunchbase.com/organization/kitro,Renens,hello@kitro.ch
784,Copycat,copycat.dev,twitter.com/oraiapp,facebook.com/OraiApp/,linkedin.com/company/copycat-dev,crunchbase.com/organization/orai,Philadelphia,hello@copycat.ai
785,Right  Hear,right-hear.com,twitter.com/righthearapp,facebook.com/RightHearApp/,linkedin.com/company/10690086,crunchbase.com/organization/righthear,Ra'anana,hello@right-hear.com
786,Giftbit,giftbit.com,twitter.com/giftbit,facebook.com/getgiftbit,linkedin.com/company/giftbit,crunchbase.com/organization/giftbit#section-overview,Victoria,hello@giftbit.com
787,graphenest.com,graphenest.com,twitter.com/graphenest,facebook.com/graphenest,linkedin.com/company/graphenest---advanced-nanotechnology,crunchbase.com/organization/graphenium---advanced-nanotechnology,Sever do Vouga,hello@graphenest.com
788,DwellSocial,dwellsocial.com,twitter.com/DwellSocial,facebook.com/dwellsocial/,linkedin.com/company/dwellsocial,crunchbase.com/organization/dwellsocial,Northbrook,hello@dwellsocial.com
789,WeStock,westock.io,twitter.com/westockapp,facebook.com/westockapp,linkedin.com/company/westockapp,crunchbase.com/organization/westock,Fort Lee,hello@westock.io
790,EDGE Sound Research,edgesoundresearch.com,twitter.com/official_esr_,facebook.com/edgesoundresearch/,linkedin.com/company/edge-sound-research,crunchbase.com/organization/edge-sound-research,Riverside,hello@edgesoundresearch.com
791,Placemeter,placemeter.com,twitter.com/placemeter,facebook.com/Placemeter,linkedin.com/company/placemeter,crunchbase.com/organization/placemeter,New York,hello@placemeter.com
792,Cooklist,cooklist.co,twitter.com/Cooklist_co,facebook.com/CooklistInc,linkedin.com/company/cooklist,crunchbase.com/organization/cooklist,Dallas,hello@cooklist.co
793,Stack Moxie,stackmoxie.com,twitter.com/StackMoxie,NaN,linkedin.com/company/stackmoxie,crunchbase.com/organization/stackmoxie,Kirkland,hello@stackmoxie.com
794,Dobby,halosinsurance.com,twitter.com/HalosInsurance,facebook.com/Hello-Dobby-1459700801000282,linkedin.com/in/satadrusg,crunchbase.com/organization/crunchbase_Dobby,Washington,hello@dobby.co
795,Metrobi,metrobi.com,twitter.com/MetrobiOfficial,facebook.com/MetrobiCom/,linkedin.com/company/metrobi,crunchbase.com/organization/metrobi,Boston,hello@metrobi.com
796,IronCore Labs,ironcorelabs.com,twitter.com/ironcorelabs,facebook.com/ironcorelabs,linkedin.com/company/ironcore-labs,crunchbase.com/organization/ironcore-labs#/entity,Boulder,hello@ironcorelabs.com
797,Cheerfy,cheerfy.com,twitter.com/cheerfy,facebook.com/cheerfy/,linkedin.com/company/cheerfy,crunchbase.com/organization/cheerz#/entity,London,hello@cheerfy.com
798,AceUp,ace-up.com,twitter.com/AceUpOfficial,facebook.com/aceupofficial/,linkedin.com/company/aceup,crunchbase.com/organization/aceup,Boston,hello@aceup.com
799,ObjectBox,objectbox.io,twitter.com/objectbox_io,facebook.com/objectboxTeam/,linkedin.com/company/objectbox,crunchbase.com/organization/objectbox,Munich,NaN
800,Pandium,pandium.com,twitter.com/pandiuminc,facebook.com/pandiuminc/,linkedin.com/company/27232417,crunchbase.com/organization/pandium#section-overview,New York,hello@pandium.com
801,Improovy,improovy.com,twitter.com/improovy,facebook.com/improovy/,linkedin.com/company/improovy,crunchbase.com/organization/improovy,Chicago,info@improovy.com
802,Peer Robotics,peerrobotics.ai,twitter.com/roboticspeer,NaN,linkedin.com/company/peer-robotics,crunchbase.com/organization/peer-robotics,New Haven,info@peerrobotics.com
803,BIZZON,agentcash.com,twitter.com/_agentcash,facebook.com/BizzonLtd,linkedin.com/company/bizzon-ltd,crunchbase.com/organization/agent-cash-ltd,London,info@bizzon.com
804,Kidas,getkidas.com,twitter.com/kidasnet,facebook.com/kidasnet,linkedin.com/company/kidas,crunchbase.com/organization/kidas,Philadelphia,info@kidas.net
805,Employee Cycle,employeecycle.com,twitter.com/EmployeeCycle,facebook.com/EmployeeCycle/,linkedin.com/company/employee-cycle,crunchbase.com/organization/employee-cycle,Philadelphia,info@employeecycle.com
806,Every Mother,every-mother.com,twitter.com/Every__Mother,facebook.com/pg/EMbody.EveryMother/about/,linkedin.com/company/every-mother,crunchbase.com/organization/every-mother,Brooklyn,support@everymother.com
807,LegitFit,legitfit.com,twitter.com/LegitFitcom,facebook.com/LegitFitcom/,linkedin.com/company/legit-fit1,crunchbase.com/organization/legit-fit,Cork,hello@legitfit.com
808,MemoryWell,memorywell.com,twitter.com/MemoryWell,facebook.com/MemoryWells/,linkedin.com/company/thememorywell,crunchbase.com/organization/memorywell,Washington,hello@memorywell.com
809,Sourcery.AI,sourcery.ai,twitter.com/SourceryAI,NaN,linkedin.com/company/sourcery-ai,crunchbase.com/organization/sourcery-9141,London,info@sourcery.ai
810,Yonder,newknowledge.io,twitter.com/therealyonder,facebook.com/therealyonder,linkedin.com/company/yonderhq,crunchbase.com/organization/popily,Austin,hello@yonder.io
811,Peerby,peerby.com,twitter.com/peerby,facebook.com/peerby,linkedin.com/company/2459488,crunchbase.com/organization/peerby,Amsterdam,info@peerby.com
812,Blink Identity,blinkidentity.com,twitter.com/blink_identity,facebook.com/blinkidentity,linkedin.com/company/27217122,crunchbase.com/organization/blink-identity,Austin,info@blinkidentity.com
813,StoryTap,storytap.com,twitter.com/storytapvideo,facebook.com/storytap/,linkedin.com/company/storytapvideo,crunchbase.com/organization/storytap,Port Coquitlam,hello@storytap.com
814,Koomi POS,koomi.com,twitter.com/KoomiPOS,facebook.com/app.koomi/,linkedin.com/company/myr-pos,crunchbase.com/organization/crunchbase_Koomi,MontrÃ©al,info@koomi.com
815,Gravel AI,gravelai.com,NaN,NaN,linkedin.com/company/gravel-ai,crunchbase.com/organization/gravel-ai,London,contact@gravel.ai
816,Team Wildfire,teamwildfire.com,NaN,NaN,linkedin.com/company/teamwildfire,crunchbase.com/organization/team-wildfire,Boulder,info@teamwildfire.com
817,gameSense Sports,gamesensesports.com,twitter.com/GameSenseSports,facebook.com/pg/gamesensesports,linkedin.com/company/gamesense-sports,crunchbase.com/organization/gamesense-sports,Denver,info@gamesensesports.com
818,Game Theory,gametheory.in,NaN,facebook.com/gametheoryindia/,linkedin.com/company/game-theory-sports,crunchbase.com/organization/game-theory-3df5,Bengaluru,info@gametheory.com
819,Homeppl,homeppl.com,twitter.com/HomepplLtd,facebook.com/pg/Homeppl/,linkedin.com/company/homeppl,crunchbase.com/organization/homeppl,London,hello@homeppl.com
820,Orbiseed,orbiseed.com,twitter.com/OrbiseedNA,facebook.com/OrbiseedNA/,linkedin.com/company/orbiseedna,crunchbase.com/organization/orbiseed,Toronto,info@orbiseed.com
821,Eversend SAS,eversend.co,twitter.com/eversendapp,facebook.com/eversendapp/,linkedin.com/company/eversend,crunchbase.com/organization/eversend,Paris,support@eversend.co
822,Lauretta.io,lauretta.io,twitter.com/galvin_lauretta,facebook.com/laurettaIOsea/,linkedin.com/company/lauretta-io,crunchbase.com/organization/lauretta-io,Singapore,hello@lauretta.io
823,WorkTorch,getquickhire.com,twitter.com/getquickhire,facebook.com/getquickhire/,linkedin.com/company/getquickhire,crunchbase.com/organization/quickhire,Wichita,hello@worktorch.com
824,Hollo,hollo.io,twitter.com/Hollo_io,NaN,linkedin.com/company/hollo-io,crunchbase.com/organization/hollo,Paris,support@hollo.app
825,Kanda,kanda.dk,NaN,facebook.com/kanda3d,linkedin.com/company/kanda,crunchbase.com/organization/kanda,Aarhus,hello@kanda.io
826,Hellotickets,hellotickets.com,twitter.com/hello_tickets,facebook.com/Hellotickets-196515730752792/,linkedin.com/company/18257545,crunchbase.com/organization/hellotickets-limited#section-overview,Madrid,support@hellotickets.com
827,Lovys,lovys.com,twitter.com/LovysInsurance,facebook.com/LovysFrance/,linkedin.com/company/10120202,crunchbase.com/organization/lovys,Paris,hello@lovys.com
828,Rely.io,rely.io,twitter.com/detechAI,NaN,linkedin.com/company/detech-ai,crunchbase.com/organization/detech-ai,Lisbon,support@rely.io
829,Beam Health,beam.health,twitter.com/BeamHealth,facebook.com/beamhealthgroup/,linkedin.com/company/beam-health-group,crunchbase.com/organization/beam-health,Holmdel,support@beam.dental
830,AddStructure,addstructure.com,twitter.com/addstructure,facebook.com/addstructure,linkedin.com/company/addstructure,crunchbase.com/organization/addstructure,Chicago,info@addstructure.com
831,Doorr,doorr.com,twitter.com/getdoorr,facebook.com/moregidge1/,linkedin.com/company/moregidge,crunchbase.com/organization/moregidge,Nobleton,support@doorr.com
832,2E1B LAB,aircassie.com,NaN,NaN,linkedin.com/in/2e1blab,crunchbase.com/organization/cassie-5ea0,Virginia Beach,info@2e1blab.com
833,Transmute,transmute.industries,twitter.com/TransmuteNews,NaN,linkedin.com/company/11186222,crunchbase.com/organization/transmute-industries,Austin,founders@transmute.industries
834,The Crafter's Box,thecraftersbox.com,twitter.com/thecraftersbox,facebook.com/thecraftersbox/,linkedin.com/company/thecraftersbox,crunchbase.com/organization/the-crafter-s-box,San Diego,hello@thecraftersbox.com
835,VitalFlo,vitalflohealth.com,twitter.com/vitalflohealth,facebook.com/vitalflohealth/,linkedin.com/company/vitalflohealth,crunchbase.com/organization/vitalflo,Raleigh,hello@vitalflohealth.com
836,Renewal Mill,renewalmill.com,twitter.com/renewalmill,facebook.com/renewalmill,linkedin.com/company/renewal-mill,crunchbase.com/organization/renewal-mill,Oakland,founders@renewalmill.com
837,Pretred,pretred.com,NaN,NaN,linkedin.com/company/pretred,crunchbase.com/organization/pretred,Lakewood,contact@pretred.com
838,Uhura Solutions,uhurasolutions.com,twitter.com/UhuraSolutions,facebook.com/UhuraSolutions,linkedin.com/company/uhurasolutions,crunchbase.com/organization/uhura-solutions,London,info@uhurasolutions.com
839,Koala,hikoala.co,twitter.com/koala_insurance,facebook.com/TeachWithKoala/,linkedin.com/company/koalainsurance,crunchbase.com/organization/leo-341b,Paris,support@bookingkoala.com
840,Slope Software,slopesoftware.com,twitter.com/SlopeSoftware,facebook.com/slopesoftware,linkedin.com/company/slopesoftware,crunchbase.com/organization/slope-software,Gastonia,info@slopesoftware.com
841,FlexPoint,getflexpoint.com,NaN,NaN,linkedin.com/company/getflexpoint,crunchbase.com/organization/lendarr,Minnetonka,sales@flexpoint.com
842,eevo,eevo.com,twitter.com/eevoVR,facebook.com/1475778066032110,linkedin.com/company/5351353,crunchbase.com/organization/eevo,Brooklyn,hello@eevo.com
843,Riders Share,riders-share.com,twitter.com/RidersShare,facebook.com/ridersshare,linkedin.com/company/ridersshare,crunchbase.com/organization/ridersshare,Los Angeles,support@riders-share.com
